#force	 height
13.236481	 14.516892
12.574657	 10.053970
11.912833	 14.589755
11.251009	 11.682343
10.589185	 14.084285
9.927361	 11.981506
9.265537	 15.482074
8.603713	 17.325921
7.941889	 18.614023
7.280065	 19.797085
6.618241	 20.747405
5.956416	 21.253907
5.294592	 21.504435
4.632768	 21.134096
3.970944	 20.225771
3.309120	 20.128633
2.647296	 19.092499
1.985472	 17.788341
1.323648	 17.402501
0.661824	 16.916715
-0.000000	 18.097383
