Forces	 height	 dx
3.309120	5.560420	3.333333
2.978208	4.707258	4.027778
2.647296	8.425371	3.472222
2.316384	9.888508	5.000000
1.985472	8.333988	5.416667
1.654560	11.737728	4.166667
1.323648	13.150272	5.555556
0.992736	14.907657	6.111111
0.661824	17.228119	6.388889
0.330912	18.216919	5.694444
-0.000000	18.195168	6.666667
