#run	 escape_time
1	 0.057641
2	 0.011162
3	 0.052784
4	 0.034509
5	 0.002944
6	 0.027905
7	 0.038370
8	 0.051369
9	 0.026377
10	 0.044280
11	 0.034265
12	 0.013842
13	 0.029653
14	 0.014956
15	 0.030709
16	 0.021905
17	 0.018486
18	 0.055603
19	 0.016992
20	 0.003817
